Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
7YWH2MHK,Home,1643.44,302.66,4,New,COD,0.0,2.5,0,S003,M003,2024-01-01
72KMQW3J,Home,244.54,67.45,7,Returning,NetBanking,0.09,3.6,0,S003,M003,2024-01-01
8Q7N8GE1,Beauty,2504.34,787.29,4,New,UPI,0.03,4.1,0,S003,M003,2024-01-01
I2OSS26X,Home,499.58,93.86,6,Returning,NetBanking,0.11,4.5,0,S003,M003,2024-01-01
D9MH3QW2,Clothing,1726.92,686.84,6,New,NetBanking,0.03,4.3,1,S003,M003,2024-01-01
MF0GOO82,Home,1353.38,226.23,10,New,UPI,0.05,2.6,0,S003,M003,2024-01-01
QJDGS11J,Grocery,2243.03,224.54,10,Returning,COD,0.13,2.0,0,S003,M003,2024-01-01
PMASR430,Electronics,1695.16,208.68,2,New,Card,0.07,5.0,0,S003,M003,2024-01-01
26XIBPYW,Footwear,485.56,177.13,10,New,UPI,0.11,3.1,1,S003,M003,2024-01-01
P93ZI48H,Grocery,597.89,81.2,8,Returning,Card,0.12,1.9,1,S003,M003,2024-01-01
59KCG5GB,Footwear,1341.85,65.57,7,New,Card,0.15,1.9,0,S003,M003,2024-01-01
CATS9NAW,Clothing,1390.77,161.66,8,Returning,UPI,0.02,4.0,0,S003,M003,2024-01-01
3ZVDD5LQ,Home,2030.0,530.24,5,New,COD,0.02,3.0,0,S003,M003,2024-01-01
XXH5UT3B,Beauty,1600.47,251.19,10,Returning,UPI,0.04,1.8,0,S003,M003,2024-01-01
G8DFC0KB,Footwear,533.1,54.03,1,Returning,NetBanking,0.12,3.7,0,S003,M003,2024-01-01
ILPYEZM1,Clothing,779.69,287.11,7,New,UPI,0.03,4.6,0,S003,M003,2024-01-01
3EA4ABGN,Grocery,2191.03,664.04,6,Returning,COD,0.06,2.9,0,S003,M003,2024-01-01
ZJYFFAK1,Beauty,1322.65,483.59,1,New,COD,0.12,3.5,0,S003,M003,2024-01-01
R1R73Y95,Clothing,2377.39,202.11,5,New,NetBanking,0.0,4.7,0,S003,M003,2024-01-01
NENAV6HL,Electronics,1708.99,183.31,4,New,COD,0.04,3.2,0,S003,M003,2024-01-01
RFKRE2W5,Footwear,2505.21,35.3,4,Returning,Card,0.06,2.8,0,S003,M003,2024-01-01
IT41TBOF,Footwear,576.22,24.05,9,Returning,COD,0.13,4.7,0,S003,M003,2024-01-01
JUT0BGWP,Electronics,2588.35,827.26,7,New,NetBanking,0.09,4.7,0,S003,M003,2024-01-01
QL0R1NOM,Home,2696.19,92.36,4,New,NetBanking,0.12,2.1,1,S003,M003,2024-01-01
FHV2WF2S,Footwear,2671.93,739.86,6,New,UPI,0.07,1.2,1,S003,M003,2024-01-01
NXMVPDU1,Electronics,2292.52,92.46,2,New,Card,0.14,1.4,0,S003,M003,2024-01-01
A36YX1UZ,Footwear,2634.96,790.49,5,Returning,Card,0.01,2.2,0,S003,M003,2024-01-01
0MHN9RVB,Home,2426.74,564.96,6,Returning,UPI,0.11,2.4,0,S003,M003,2024-01-01
D587TR2C,Electronics,2396.68,908.36,9,New,COD,0.0,4.3,1,S003,M003,2024-01-01
YDAR3PNQ,Clothing,1029.02,327.15,1,Returning,Card,0.07,4.6,0,S003,M003,2024-01-01
P1W2XMFH,Clothing,2184.92,655.87,6,New,COD,0.13,3.6,0,S003,M003,2024-01-01
9R4238X1,Electronics,1454.99,159.77,7,New,COD,0.03,1.5,0,S003,M003,2024-01-01
5E5ZATAN,Clothing,1093.17,242.37,4,Returning,NetBanking,0.04,2.9,0,S003,M003,2024-01-01
SLW79TH2,Home,2379.15,543.33,1,Returning,UPI,0.15,1.5,0,S003,M003,2024-01-01
518T76YW,Clothing,1359.66,78.63,4,New,COD,0.14,1.3,0,S003,M003,2024-01-01
O7AX1CS9,Home,2200.17,233.0,10,New,Card,0.03,3.4,0,S003,M003,2024-01-01
9A74SP51,Footwear,2134.05,592.56,6,Returning,Card,0.09,2.8,0,S003,M003,2024-01-01
PB37W3T8,Footwear,1157.28,199.81,1,New,COD,0.04,1.1,0,S003,M003,2024-01-01
UFMT9B46,Clothing,1114.43,112.22,8,Returning,Card,0.07,1.4,0,S003,M003,2024-01-01
ZGJMZ6I3,Grocery,1536.07,512.14,1,New,NetBanking,0.05,3.4,0,S003,M003,2024-01-01
J02ACGKF,Grocery,2335.69,470.6,8,Returning,COD,0.1,3.6,0,S003,M003,2024-01-01
F0VSIN20,Electronics,1389.14,130.51,3,Returning,UPI,0.01,3.2,0,S003,M003,2024-01-01
WLE7TMQN,Electronics,1987.51,402.02,7,Returning,NetBanking,0.07,3.7,0,S003,M003,2024-01-01
F22HKXBA,Clothing,2496.4,959.49,7,New,Card,0.14,1.6,0,S003,M003,2024-01-01
CIWBLKX9,Grocery,1807.04,459.01,8,New,Card,0.06,1.3,1,S003,M003,2024-01-01
2ANFRSMG,Footwear,2674.64,996.93,1,New,COD,0.02,1.9,1,S003,M003,2024-01-01
VLMZ3REW,Clothing,1173.81,59.45,6,New,Card,0.1,4.7,0,S003,M003,2024-01-01
Y4GSVI3B,Clothing,2157.99,370.25,9,New,NetBanking,0.14,5.0,0,S003,M003,2024-01-01
JP25DA0M,Home,1204.15,131.55,3,New,Card,0.14,3.2,0,S003,M003,2024-01-01
DPZHZ7BI,Grocery,906.2,141.47,8,Returning,NetBanking,0.04,1.7,0,S003,M003,2024-01-01
IGOUYQOL,Beauty,1173.27,161.43,2,New,Card,0.01,1.9,1,S003,M003,2024-01-01
UC7BFU7L,Footwear,2757.69,437.73,9,New,COD,0.04,4.1,0,S003,M003,2024-01-01
PJMPRY6Q,Electronics,1482.9,305.49,6,New,COD,0.11,2.7,0,S003,M003,2024-01-01
MXS660ZN,Home,2999.62,44.32,4,Returning,UPI,0.01,2.1,1,S003,M003,2024-01-01
PHLBJRQT,Home,2057.56,187.56,1,New,NetBanking,0.1,3.9,0,S003,M003,2024-01-01
XK463KY0,Beauty,212.89,28.16,9,New,COD,0.1,4.8,0,S003,M003,2024-01-01
F7RGHSI5,Clothing,374.96,116.29,8,New,Card,0.09,3.2,0,S003,M003,2024-01-01
RQRK4YTH,Footwear,989.96,274.15,2,New,Card,0.04,3.2,0,S003,M003,2024-01-01
BH2YZI21,Electronics,1816.28,513.18,1,Returning,Card,0.05,2.3,1,S003,M003,2024-01-01
H7U0INO3,Footwear,1324.16,370.82,2,New,NetBanking,0.11,1.4,0,S003,M003,2024-01-01
91PW80UQ,Grocery,453.01,77.35,8,New,COD,0.03,2.4,0,S003,M003,2024-01-01
UAOIN3AF,Footwear,708.72,262.12,6,New,UPI,0.08,2.9,0,S003,M003,2024-01-01
195ICMQB,Footwear,2642.82,261.73,7,New,NetBanking,0.04,2.4,0,S003,M003,2024-01-01
OZT06B0M,Beauty,582.81,76.44,3,Returning,Card,0.12,2.1,0,S003,M003,2024-01-01
HLABGTGS,Electronics,1911.13,159.61,2,Returning,UPI,0.04,3.7,0,S003,M003,2024-01-01
4DHLCWAB,Footwear,2176.08,344.13,9,Returning,COD,0.13,2.6,1,S003,M003,2024-01-01
DBG1CRN2,Home,1651.61,370.85,4,Returning,Card,0.11,3.5,1,S003,M003,2024-01-01
QIO9BHBB,Electronics,767.25,104.68,6,New,NetBanking,0.14,3.0,0,S003,M003,2024-01-01
TI9A2FDS,Footwear,2784.35,411.84,9,New,COD,0.01,4.8,0,S003,M003,2024-01-01
XCHF5HYR,Clothing,1952.06,768.95,9,New,Card,0.05,1.6,0,S003,M003,2024-01-01
H37C4QGA,Footwear,798.04,184.79,8,Returning,COD,0.04,4.2,0,S003,M003,2024-01-01
BLA3DS1R,Footwear,492.51,81.82,4,Returning,UPI,0.02,3.5,1,S003,M003,2024-01-01
ZGPLOVU1,Footwear,1447.8,230.95,6,New,Card,0.03,1.2,0,S003,M003,2024-01-01
1TLKFN9R,Home,2696.63,753.59,1,New,Card,0.14,1.8,1,S003,M003,2024-01-01
GG0VSVCV,Grocery,2727.3,854.9,10,New,Card,0.14,2.1,1,S003,M003,2024-01-01
EBMJZENT,Electronics,1255.53,207.59,4,New,COD,0.03,3.2,0,S003,M003,2024-01-01
2PQU0V9M,Home,839.04,327.89,10,Returning,COD,0.13,4.6,0,S003,M003,2024-01-01
32BRV13Q,Clothing,934.52,281.3,2,New,UPI,0.03,1.5,1,S003,M003,2024-01-01
PPWTC5UF,Clothing,1696.84,1.89,7,Returning,Card,0.08,1.7,0,S003,M003,2024-01-01
42FKONEJ,Clothing,585.2,178.89,3,Returning,Card,0.05,1.1,0,S003,M003,2024-01-01
EMUCJ2FK,Grocery,2329.12,872.56,9,Returning,COD,0.01,2.7,0,S003,M003,2024-01-01
A1MDR1TM,Clothing,2287.05,154.2,1,Returning,Card,0.14,2.4,0,S003,M003,2024-01-01
MQBSRR26,Beauty,487.25,191.04,2,New,UPI,0.06,1.6,1,S003,M003,2024-01-01
KSMP1MCW,Clothing,2242.24,507.29,9,Returning,NetBanking,0.04,4.7,0,S003,M003,2024-01-01
UYU8JKNE,Grocery,353.77,65.07,1,New,COD,0.02,3.4,1,S003,M003,2024-01-01
8OMNQ4FZ,Footwear,2347.69,406.86,2,New,Card,0.14,4.3,0,S003,M003,2024-01-01
LGCVPNXD,Beauty,1411.98,485.33,9,New,UPI,0.01,3.2,1,S003,M003,2024-01-01
FI4FWK8F,Home,2403.74,748.61,2,New,COD,0.15,3.9,0,S003,M003,2024-01-01
ZCWVHV2Z,Footwear,2014.79,156.53,9,New,COD,0.01,3.7,1,S003,M003,2024-01-01
BV1UC5FK,Home,495.64,191.43,2,New,Card,0.11,1.2,1,S003,M003,2024-01-01
2WK4P8SB,Electronics,485.05,125.22,8,New,Card,0.08,3.1,0,S003,M003,2024-01-01
Y64YRGT3,Footwear,2043.4,100.38,1,Returning,UPI,0.07,4.1,0,S003,M003,2024-01-01
3FH41YBB,Footwear,1859.52,458.42,2,New,UPI,0.12,1.1,1,S003,M003,2024-01-01
QR4VXMTK,Grocery,793.4,244.35,2,New,Card,0.11,4.2,0,S003,M003,2024-01-01
POUVEKRA,Footwear,447.18,140.29,10,New,COD,0.03,4.9,0,S003,M003,2024-01-01
WXJOJEWY,Footwear,2731.75,980.81,10,Returning,Card,0.07,2.6,1,S003,M003,2024-01-01
XEC63DDG,Clothing,1427.29,25.94,9,New,NetBanking,0.07,2.1,1,S003,M003,2024-01-01
33YIADKK,Grocery,2700.73,782.12,7,New,Card,0.11,2.9,1,S003,M003,2024-01-01
2A6KZYJL,Home,2918.09,964.55,9,Returning,UPI,0.09,4.9,0,S003,M003,2024-01-01
U45TMZNT,Electronics,2605.23,98.01,9,New,NetBanking,0.01,2.5,0,S003,M003,2024-01-01
ZS1IG6JX,Grocery,1149.46,328.2,4,New,NetBanking,0.05,2.2,0,S003,M003,2024-01-01
0ICBXU4L,Grocery,2476.37,532.59,5,New,NetBanking,0.05,3.9,0,S003,M003,2024-01-01
TFTURS6P,Home,1273.55,6.42,5,New,COD,0.01,3.0,0,S003,M003,2024-01-01
WWO319I1,Home,2557.91,887.75,8,New,NetBanking,0.09,3.7,0,S003,M003,2024-01-01
8TP64M44,Electronics,2316.65,644.36,8,New,NetBanking,0.13,1.3,0,S003,M003,2024-01-01
F43YOAT6,Beauty,2464.69,258.67,4,New,UPI,0.09,4.7,0,S003,M003,2024-01-01
RJWV7WMP,Home,2354.62,760.35,1,New,COD,0.1,3.3,1,S003,M003,2024-01-01
BYVRG0CK,Electronics,795.71,118.84,2,New,NetBanking,0.08,4.9,0,S003,M003,2024-01-01
R94L3396,Beauty,336.79,110.86,1,New,UPI,0.05,3.9,0,S003,M003,2024-01-01
11KDNKMA,Electronics,1050.0,363.27,2,New,Card,0.09,2.2,0,S003,M003,2024-01-01
X53ZKKML,Grocery,2502.19,900.16,4,Returning,Card,0.13,1.4,0,S003,M003,2024-01-01
P8FIY90R,Grocery,2054.4,343.73,8,Returning,NetBanking,0.07,3.9,0,S003,M003,2024-01-01
PG3G93EG,Footwear,1513.82,576.13,10,Returning,Card,0.09,2.4,0,S003,M003,2024-01-01
F1WJRU40,Electronics,2093.01,54.73,4,New,COD,0.1,3.8,0,S003,M003,2024-01-01
9OJ3RQQC,Electronics,723.91,92.05,7,Returning,Card,0.02,3.1,0,S003,M003,2024-01-01
OFWU2IWH,Home,1596.77,374.5,5,New,Card,0.03,1.1,0,S003,M003,2024-01-01
5A8H9F3U,Beauty,1452.0,88.94,4,Returning,UPI,0.05,2.8,0,S003,M003,2024-01-01
FI9XNCZL,Home,1905.29,706.82,2,Returning,Card,0.07,1.8,1,S003,M003,2024-01-01
S8Q0FB7T,Footwear,1977.74,331.76,3,New,UPI,0.12,2.9,1,S003,M003,2024-01-01
A26CZQN8,Home,2987.73,1040.12,10,Returning,UPI,0.05,2.1,1,S003,M003,2024-01-01
72YGSMZQ,Beauty,219.53,80.26,4,New,Card,0.03,2.8,0,S003,M003,2024-01-01
7X5IJP4T,Electronics,1142.07,274.14,8,Returning,Card,0.04,4.3,0,S003,M003,2024-01-01
QZUYY55V,Home,650.53,79.37,8,Returning,NetBanking,0.12,4.9,0,S003,M003,2024-01-01
LAANC4U0,Clothing,2467.17,979.02,9,Returning,Card,0.09,4.6,0,S003,M003,2024-01-01
DQWD9OUZ,Footwear,1607.21,163.84,4,Returning,UPI,0.05,2.7,0,S003,M003,2024-01-01
OZ5P99RM,Grocery,1934.32,327.88,9,New,NetBanking,0.14,1.1,0,S003,M003,2024-01-01
EG5GL0V3,Beauty,1052.42,207.93,6,Returning,COD,0.14,4.2,0,S003,M003,2024-01-01
JQEZFLA0,Home,2822.13,818.74,8,Returning,Card,0.12,1.1,0,S003,M003,2024-01-01
GKL0OXWC,Electronics,899.19,225.25,8,Returning,UPI,0.09,3.2,0,S003,M003,2024-01-01
2DEBZPGZ,Home,2624.69,32.28,3,Returning,UPI,0.11,3.9,0,S003,M003,2024-01-01
ZCEUW1RA,Clothing,1397.02,358.08,1,Returning,COD,0.1,4.6,0,S003,M003,2024-01-01
QC3YC11I,Clothing,248.67,27.65,1,Returning,UPI,0.12,1.5,1,S003,M003,2024-01-01
642ELAIF,Grocery,200.47,73.07,1,New,COD,0.13,2.5,1,S003,M003,2024-01-01
FAKVHO1W,Beauty,2769.11,289.73,6,Returning,Card,0.05,2.8,0,S003,M003,2024-01-01
1VCTJFF0,Beauty,1013.74,274.28,4,Returning,COD,0.14,2.4,0,S003,M003,2024-01-01
ZBZGC61X,Electronics,1318.15,204.86,4,New,UPI,0.06,3.6,0,S003,M003,2024-01-01
VUNHC1MB,Footwear,1735.42,69.38,7,Returning,Card,0.03,3.3,0,S003,M003,2024-01-01
ZI13E2ZM,Home,350.64,17.43,5,New,COD,0.06,3.3,0,S003,M003,2024-01-01
7WMJE0LX,Beauty,408.91,17.23,9,Returning,NetBanking,0.03,2.7,0,S003,M003,2024-01-01
9JCLN2Z3,Beauty,611.63,151.85,5,New,NetBanking,0.09,3.2,0,S003,M003,2024-01-01
DSU85H2I,Electronics,978.62,106.91,1,Returning,NetBanking,0.02,3.7,0,S003,M003,2024-01-01
G9PDLDDA,Clothing,1475.58,249.54,3,New,NetBanking,0.05,3.9,0,S003,M003,2024-01-01
SMUJG0QJ,Beauty,1858.49,720.44,8,New,COD,0.1,2.2,0,S003,M003,2024-01-01
0YK3YQ1Q,Beauty,1608.29,446.57,5,New,NetBanking,0.12,2.2,0,S003,M003,2024-01-01
L4ZAQR4C,Footwear,1482.37,460.72,9,New,Card,0.09,2.8,1,S003,M003,2024-01-01
CE4QN7KG,Home,2573.73,15.27,4,Returning,COD,0.07,4.5,0,S003,M003,2024-01-01
RS3CR3MO,Footwear,1963.0,422.35,4,New,Card,0.08,2.4,0,S003,M003,2024-01-01
EH9GPMW8,Footwear,2606.24,152.11,4,Returning,NetBanking,0.08,1.6,1,S003,M003,2024-01-01
UG8ZP4BK,Footwear,2364.47,163.32,7,New,Card,0.09,4.6,0,S003,M003,2024-01-01
ITA7K0K0,Beauty,2959.07,241.34,4,Returning,UPI,0.1,1.7,0,S003,M003,2024-01-01
L9AFT4NX,Grocery,1833.8,386.68,5,New,UPI,0.11,3.8,0,S003,M003,2024-01-01
EF7JLMGL,Clothing,863.79,70.79,8,Returning,NetBanking,0.12,3.8,0,S003,M003,2024-01-01
IPYCH3TM,Home,592.14,119.55,10,Returning,Card,0.11,4.6,0,S003,M003,2024-01-01
5PRSUEXQ,Footwear,264.35,42.17,8,New,COD,0.08,2.6,1,S003,M003,2024-01-01
R49P36VS,Clothing,1916.61,367.0,5,New,Card,0.11,1.8,0,S003,M003,2024-01-01
L3TJKFOF,Beauty,2485.79,852.84,5,New,COD,0.05,2.4,0,S003,M003,2024-01-01
9MT486QW,Electronics,2539.34,974.68,9,Returning,UPI,0.13,4.7,0,S003,M003,2024-01-01
G0MFK2OE,Footwear,1533.99,382.15,10,New,NetBanking,0.14,3.7,0,S003,M003,2024-01-01
M7EO8FG3,Beauty,557.85,133.58,9,New,COD,0.08,2.3,0,S003,M003,2024-01-01
PZKC4ZUO,Beauty,266.73,15.36,5,New,NetBanking,0.05,3.4,0,S003,M003,2024-01-01
GE6J34JH,Footwear,2889.22,347.95,7,New,COD,0.03,4.6,0,S003,M003,2024-01-01
6P9CHY5X,Electronics,1980.77,328.65,2,New,COD,0.07,2.9,0,S003,M003,2024-01-01
QLMMQ98H,Clothing,2565.08,268.82,5,Returning,Card,0.04,4.0,0,S003,M003,2024-01-01
R9IPVD05,Home,2239.86,651.25,7,Returning,Card,0.08,1.3,0,S003,M003,2024-01-01
WAGBOAJM,Clothing,1771.31,693.32,7,Returning,NetBanking,0.08,1.8,0,S003,M003,2024-01-01
THG5ZDS5,Clothing,2266.82,650.91,5,New,COD,0.12,2.6,0,S003,M003,2024-01-01
K6HJASY7,Grocery,1485.82,0.93,6,Returning,UPI,0.12,4.6,0,S003,M003,2024-01-01
PMDXD0ZE,Footwear,1999.79,410.02,10,New,COD,0.14,3.7,0,S003,M003,2024-01-01
3OWBDB9N,Home,2886.47,273.62,1,Returning,Card,0.13,2.6,0,S003,M003,2024-01-01
MEGL4X82,Clothing,2839.33,285.43,3,New,Card,0.13,3.2,0,S003,M003,2024-01-01
91XTX4PF,Beauty,543.75,12.17,7,Returning,UPI,0.12,3.2,0,S003,M003,2024-01-01
YC7RVY2W,Clothing,1407.04,185.73,6,Returning,Card,0.08,2.1,0,S003,M003,2024-01-01
7Z7UXGHW,Electronics,2612.64,831.33,4,Returning,COD,0.11,3.8,1,S003,M003,2024-01-01
L1H1UMKR,Electronics,1777.85,648.47,8,New,NetBanking,0.05,1.9,0,S003,M003,2024-01-01
QC90J9CH,Electronics,1172.71,28.94,6,Returning,Card,0.07,2.3,0,S003,M003,2024-01-01
MWQXXDN3,Grocery,387.6,40.12,6,New,UPI,0.01,4.1,0,S003,M003,2024-01-01
MF1GM997,Grocery,2654.52,814.01,1,Returning,NetBanking,0.1,3.8,0,S003,M003,2024-01-01
TCUOHPWA,Beauty,1366.84,275.42,9,Returning,UPI,0.01,2.0,0,S003,M003,2024-01-01
LFYSGFQK,Beauty,1954.94,235.58,8,Returning,UPI,0.14,3.9,0,S003,M003,2024-01-01
LZNQRKPP,Grocery,2493.49,290.56,9,New,NetBanking,0.06,2.4,0,S003,M003,2024-01-01
Q4A515GW,Grocery,2336.86,83.76,4,New,COD,0.15,2.0,0,S003,M003,2024-01-01
8QKPKOL2,Footwear,773.7,295.49,9,New,UPI,0.06,4.3,0,S003,M003,2024-01-01
7FQ9VGZA,Footwear,2387.41,22.07,6,New,Card,0.04,3.8,0,S003,M003,2024-01-01
B8UYLP4L,Home,2613.43,853.11,3,New,NetBanking,0.08,5.0,0,S003,M003,2024-01-01
EIC7P011,Electronics,819.17,262.12,4,Returning,UPI,0.08,2.1,1,S003,M003,2024-01-01
WTFIA2AI,Beauty,2076.35,373.28,10,Returning,NetBanking,0.11,2.2,0,S003,M003,2024-01-01
BTWDDNX2,Beauty,1876.29,243.27,6,Returning,COD,0.09,2.8,0,S003,M003,2024-01-01
9VC5FTJU,Grocery,1261.03,154.3,10,New,Card,0.13,3.3,0,S003,M003,2024-01-01
3RXHT2YC,Home,2983.3,29.17,9,New,Card,0.0,2.0,0,S003,M003,2024-01-01
FO0YZLBE,Home,2748.27,521.8,8,Returning,NetBanking,0.1,2.8,0,S003,M003,2024-01-01
4QNQVF71,Clothing,2838.74,390.61,1,New,Card,0.14,4.0,0,S003,M003,2024-01-01
II8M5D5E,Beauty,941.4,326.86,9,New,NetBanking,0.03,3.0,1,S003,M003,2024-01-01
OXBKKUR7,Grocery,2395.47,605.59,1,Returning,COD,0.03,1.9,0,S003,M003,2024-01-01
WET4L32S,Footwear,1804.06,422.22,8,New,Card,0.14,3.2,0,S004,M003,2024-01-01
MRCI8GTN,Beauty,1067.28,248.73,2,Returning,Card,0.01,3.1,0,S004,M003,2024-01-01
THXUV796,Grocery,1027.03,63.03,7,Returning,COD,0.03,4.1,0,S004,M003,2024-01-01
R9W7MIP5,Home,2869.75,1143.81,5,Returning,UPI,0.12,1.8,0,S004,M003,2024-01-01
3WCM89J4,Beauty,211.16,57.88,9,Returning,UPI,0.14,5.0,0,S004,M003,2024-01-01
T7Q04QOB,Footwear,711.95,15.64,7,New,NetBanking,0.0,3.1,0,S004,M003,2024-01-01
ZNC8RCL1,Clothing,2807.26,549.22,2,New,NetBanking,0.03,1.9,1,S004,M003,2024-01-01
FI9IA7EV,Clothing,1083.14,292.7,7,New,NetBanking,0.05,1.1,0,S004,M003,2024-01-01
LU34HZ4X,Grocery,349.56,63.72,8,Returning,Card,0.12,2.6,0,S004,M003,2024-01-01
EIYE8HFJ,Grocery,828.2,8.57,2,New,UPI,0.08,4.0,0,S004,M003,2024-01-01
G22ZN3D6,Electronics,811.04,231.97,6,Returning,Card,0.1,4.1,0,S004,M003,2024-01-01
4ZT3SJGI,Grocery,1710.1,164.95,10,New,NetBanking,0.1,4.6,0,S004,M003,2024-01-01
BF2N7G85,Beauty,2555.01,442.61,6,New,Card,0.13,1.4,0,S004,M003,2024-01-01
L11DZO3J,Clothing,302.99,62.91,10,New,NetBanking,0.04,3.8,0,S004,M003,2024-01-01
LPPHJSXV,Home,2604.85,813.75,5,Returning,NetBanking,0.05,3.6,1,S004,M003,2024-01-01
BAMHFKSX,Home,674.68,163.37,2,Returning,UPI,0.05,2.5,0,S004,M003,2024-01-01
SFGX2SCG,Footwear,351.18,5.2,8,Returning,Card,0.02,1.8,1,S004,M003,2024-01-01
P26XZ0R4,Electronics,477.25,167.88,6,New,NetBanking,0.09,2.9,0,S004,M003,2024-01-01
CPJA9EPM,Electronics,2234.5,600.83,7,Returning,Card,0.06,2.7,0,S004,M003,2024-01-01
PXHN36JK,Clothing,1370.51,316.08,5,New,UPI,0.15,2.5,0,S004,M003,2024-01-01
2ZPX8FZD,Clothing,2195.4,308.25,7,New,Card,0.06,2.7,0,S004,M003,2024-01-01
8LGBLL9D,Beauty,934.81,336.96,7,Returning,NetBanking,0.13,4.7,0,S004,M003,2024-01-01
AD5K4QQ3,Grocery,952.49,132.66,2,New,COD,0.0,4.3,0,S004,M003,2024-01-01
OW5DJINY,Electronics,2322.78,56.25,2,Returning,COD,0.15,2.7,0,S004,M003,2024-01-01
DZ3R7AY2,Clothing,2188.98,607.72,4,Returning,NetBanking,0.08,4.6,0,S004,M003,2024-01-01
UFE4IBS3,Clothing,2382.24,610.65,7,Returning,UPI,0.07,3.9,1,S004,M003,2024-01-01
DMGK40HT,Grocery,2005.08,652.85,2,Returning,Card,0.13,1.4,1,S004,M003,2024-01-01
KPL7GMVH,Beauty,1572.65,511.21,4,Returning,UPI,0.05,4.7,0,S004,M003,2024-01-01
F231AGMC,Footwear,1626.24,489.2,7,New,NetBanking,0.01,3.2,0,S004,M003,2024-01-01
4M4QD1BH,Home,2640.57,318.12,4,New,COD,0.05,4.3,0,S004,M003,2024-01-01
37P70J5Z,Electronics,2195.3,289.28,9,Returning,UPI,0.14,1.4,0,S004,M003,2024-01-01
E100I05U,Grocery,2689.82,996.74,3,Returning,NetBanking,0.09,1.9,0,S004,M003,2024-01-01
2ONPFMU8,Beauty,677.24,60.42,8,Returning,Card,0.05,5.0,0,S004,M003,2024-01-01
YI032WLY,Clothing,1410.17,309.03,1,New,Card,0.01,1.3,0,S004,M003,2024-01-01
7FTE66O8,Electronics,2930.1,637.56,9,New,UPI,0.08,3.2,0,S004,M003,2024-01-01
N369XBZC,Electronics,2669.01,842.29,8,Returning,Card,0.1,4.3,0,S004,M003,2024-01-01
5S0Z5UYM,Footwear,2962.09,566.4,1,Returning,UPI,0.12,2.6,0,S004,M003,2024-01-01
AXD5A9IX,Clothing,1491.05,99.39,1,Returning,Card,0.11,2.2,1,S004,M003,2024-01-01
1DJ78EDH,Clothing,1000.51,351.5,9,Returning,NetBanking,0.05,3.3,0,S004,M003,2024-01-01
NFCPQUEF,Home,2307.28,913.77,9,Returning,NetBanking,0.02,3.9,0,S004,M003,2024-01-01
FD5VDC3U,Home,1665.29,635.19,4,New,COD,0.14,3.9,1,S004,M003,2024-01-01
ROYQRO09,Beauty,880.49,114.83,9,New,NetBanking,0.06,4.5,0,S004,M003,2024-01-01
8LGA69RM,Beauty,1612.02,224.81,4,New,Card,0.02,3.5,0,S004,M003,2024-01-01
Q2AGEMRR,Electronics,877.36,302.76,4,New,Card,0.1,3.3,0,S004,M003,2024-01-01
L5FA1SHE,Grocery,2267.83,166.51,2,New,UPI,0.08,2.3,0,S004,M003,2024-01-01
SV1WPOOD,Home,725.71,289.79,7,Returning,NetBanking,0.12,4.6,1,S004,M003,2024-01-01
YPMUQCD8,Home,898.27,301.24,3,New,Card,0.14,1.1,1,S004,M003,2024-01-01
725ACKYG,Footwear,631.42,235.72,2,Returning,NetBanking,0.05,2.6,0,S004,M003,2024-01-01
JHHDZ7Q3,Home,2320.24,801.05,6,New,UPI,0.13,3.9,0,S004,M003,2024-01-01
W13POGYY,Grocery,1288.15,501.45,2,New,Card,0.15,4.1,0,S004,M003,2024-01-01
F28O42AM,Electronics,2992.73,1125.47,3,Returning,NetBanking,0.12,4.9,0,S004,M003,2024-01-01
1X4U1TOT,Home,1753.89,382.08,4,Returning,NetBanking,0.05,4.1,0,S004,M003,2024-01-01
V54NC2Y2,Home,698.21,202.19,5,Returning,NetBanking,0.0,5.0,0,S004,M003,2024-01-01
JI58PB41,Clothing,2507.5,421.64,4,Returning,UPI,0.13,1.4,0,S004,M003,2024-01-01
SN7Z1GWC,Home,296.78,96.57,4,New,Card,0.14,3.8,1,S004,M003,2024-01-01
93U5W17C,Electronics,1961.26,748.66,4,Returning,NetBanking,0.11,2.6,0,S004,M003,2024-01-01
PESCQSQ9,Grocery,2009.32,728.66,8,Returning,NetBanking,0.06,2.6,1,S004,M003,2024-01-01
2DVZDD1S,Electronics,1191.92,117.48,3,Returning,Card,0.06,1.6,0,S004,M003,2024-01-01
DFNX3B8A,Grocery,2607.36,837.17,6,Returning,Card,0.13,4.4,0,S004,M003,2024-01-01
1EJ0HGEX,Grocery,813.23,53.7,10,New,COD,0.04,3.2,0,S004,M003,2024-01-01
PI5ERSMM,Home,2999.97,738.72,3,New,NetBanking,0.04,2.7,0,S004,M003,2024-01-01
7IM3SVJV,Electronics,621.32,74.64,6,Returning,UPI,0.09,4.3,0,S004,M003,2024-01-01
T1CA10JE,Footwear,2832.01,200.44,8,Returning,NetBanking,0.05,3.9,0,S004,M003,2024-01-01
QBNCYR0T,Home,1345.73,377.74,10,New,COD,0.03,4.4,0,S004,M003,2024-01-01
