Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD00877,Beauty,4653.57,797.14,2,Returning,UPI,0.17,4.1,0,S010,M003,2025-11-28
ORD00878,Clothing,2925.81,571.84,5,New,UPI,0.11,4.9,0,S004,M001,2025-10-20
ORD00879,Electronics,4923.47,1384.14,1,Returning,Card,0.02,3.5,0,S008,M002,2025-12-14
ORD00880,Clothing,394.77,88.97,1,Returning,Card,0.07,2.0,0,S009,M003,2025-11-30
ORD00881,Home,1321.99,427.05,1,Returning,COD,0.18,4.4,1,S003,M001,2025-12-19
ORD00882,Clothing,3996.98,828.89,2,New,COD,0.22,4.1,0,S007,M002,2025-11-14
ORD00883,Grocery,1294.09,82.1,1,New,UPI,0.17,3.4,0,S004,M001,2025-10-20
ORD00884,Grocery,3379.08,636.76,1,Returning,UPI,0.11,3.9,0,S010,M003,2025-10-15
ORD00885,Home,868.26,144.01,2,New,Card,0.11,3.3,0,S010,M003,2025-12-05
ORD00886,Clothing,3854.26,733.2,3,Returning,COD,0.07,2.2,0,S009,M003,2025-12-20
ORD00887,Home,1982.32,682.03,3,Returning,Wallet,0.13,1.7,0,S010,M003,2025-10-06
ORD00888,Footwear,753.16,180.73,3,Returning,UPI,0.13,1.9,0,S009,M003,2025-12-23
ORD00889,Electronics,3589.2,704.06,4,New,Card,0.24,1.6,0,S005,M001,2025-11-19
ORD00890,Beauty,1876.03,489.83,6,Returning,Wallet,0.18,2.4,0,S009,M003,2025-11-18
ORD00891,Home,1315.47,328.88,4,New,COD,0.14,3.3,1,S001,M001,2025-12-02
ORD00892,Grocery,678.1,49.14,5,Returning,COD,0.23,2.8,0,S004,M001,2025-12-03
ORD00893,Electronics,3691.52,456.68,1,New,COD,0.01,2.9,0,S004,M001,2025-12-11
ORD00894,Footwear,1489.59,247.47,4,New,Card,0.1,4.5,0,S004,M001,2025-12-25
ORD00895,Footwear,2207.55,378.05,4,New,COD,0.12,2.1,0,S008,M002,2025-11-27
ORD00896,Grocery,1198.37,304.07,6,New,UPI,0.17,4.8,0,S007,M002,2025-12-02
ORD00897,Grocery,3811.39,943.43,5,New,COD,0.11,3.8,0,S005,M001,2025-12-03
ORD00898,Clothing,2124.45,398.76,3,Returning,COD,0.21,4.5,0,S006,M002,2025-10-26
ORD00899,Grocery,1775.64,306.73,3,Returning,Card,0.12,3.2,0,S003,M001,2025-10-17
ORD00900,Electronics,1609.04,257.22,5,Returning,COD,0.11,3.0,0,S005,M001,2025-10-30
ORD00901,Clothing,3178.49,845.64,4,New,Card,0.21,1.5,0,S009,M003,2025-12-10
ORD00902,Clothing,2396.25,782.19,1,Returning,Wallet,0.05,4.2,0,S003,M001,2025-10-03
ORD00903,Grocery,288.35,38.2,4,New,Card,0.22,2.2,0,S003,M001,2025-10-23
ORD00904,Grocery,475.16,30.66,5,New,Card,0.21,2.3,0,S002,M001,2025-12-19
ORD00905,Footwear,2367.22,632.93,5,New,COD,0.1,3.1,0,S008,M002,2025-11-27
ORD00906,Electronics,4034.04,1000.09,6,Returning,Card,0.21,1.8,0,S002,M001,2025-11-09
ORD00907,Footwear,4117.08,245.54,1,New,Card,0.13,2.1,0,S006,M002,2025-10-23
ORD00908,Electronics,512.77,53.96,3,Returning,Card,0.12,1.4,0,S009,M003,2025-12-13
ORD00909,Grocery,3281.12,385.61,7,Returning,Card,0.06,4.4,0,S006,M002,2025-11-16
ORD00910,Electronics,4369.23,796.39,2,Returning,COD,0.2,3.5,0,S004,M001,2025-10-28
ORD00911,Grocery,3477.9,1083.31,6,Returning,COD,0.16,3.3,1,S009,M003,2025-10-09
ORD00912,Beauty,3422.86,851.22,5,Returning,Card,0.03,3.8,0,S009,M003,2025-10-08
ORD00913,Clothing,2588.46,806.51,7,New,Card,0.1,1.6,1,S009,M003,2025-12-10
ORD00914,Grocery,3918.44,305.97,6,Returning,UPI,0.01,1.7,0,S003,M001,2025-10-06
ORD00915,Home,4197.55,560.72,6,New,COD,0.21,4.4,0,S002,M001,2025-12-08
ORD00916,Home,2329.09,289.04,1,Returning,Card,0.19,1.6,0,S008,M002,2025-12-28
ORD00917,Beauty,4007.53,506.74,2,Returning,COD,0.16,2.3,1,S005,M001,2025-11-05
ORD00918,Grocery,2203.14,690.7,5,Returning,Card,0.11,2.7,0,S003,M001,2025-12-15
ORD00919,Electronics,2175.46,337.37,1,Returning,COD,0.11,4.0,0,S005,M001,2025-11-04
ORD00920,Footwear,1783.69,385.62,3,Returning,COD,0.16,2.2,0,S001,M001,2025-11-18
ORD00921,Electronics,3383.48,901.25,4,New,Card,0.16,4.2,0,S009,M003,2025-11-23
ORD00922,Clothing,4409.73,696.39,5,New,UPI,0.03,2.7,0,S008,M002,2025-12-01
ORD00923,Home,3030.16,1027.79,3,Returning,COD,0.13,4.0,0,S009,M003,2025-12-04
ORD00924,Electronics,953.61,151.94,5,New,Card,0.14,4.4,0,S008,M002,2025-11-12
ORD00925,Clothing,3551.77,211.24,6,New,COD,0.13,4.4,0,S002,M001,2025-10-07
ORD00926,Electronics,2048.76,680.78,5,Returning,COD,0.14,3.0,0,S001,M001,2025-11-26
ORD00927,Grocery,954.35,194.05,6,New,Card,0.02,4.2,0,S007,M002,2025-10-28
ORD00928,Home,1455.18,98.07,2,Returning,COD,0.24,2.1,0,S002,M001,2025-12-03
ORD00929,Grocery,3760.75,1011.79,1,Returning,Wallet,0.03,2.5,0,S006,M002,2025-12-12
ORD00930,Electronics,959.1,51.28,7,New,UPI,0.23,2.4,1,S006,M002,2025-12-08
ORD00931,Home,3191.18,319.46,2,Returning,Card,0.12,4.7,0,S010,M003,2025-10-19
ORD00932,Beauty,3030.48,1013.85,1,Returning,Card,0.23,3.6,1,S002,M001,2025-10-15
ORD00933,Electronics,1795.62,258.57,4,New,UPI,0.08,4.8,1,S007,M002,2025-10-21
ORD00934,Beauty,3577.18,701.72,1,Returning,Wallet,0.16,2.2,0,S001,M001,2025-10-27
ORD00935,Beauty,4703.1,985.11,3,New,Card,0.11,1.8,0,S004,M001,2025-12-02
ORD00936,Footwear,1001.59,130.52,2,Returning,Card,0.06,2.3,0,S007,M002,2025-12-18
ORD00937,Home,1543.4,415.39,6,Returning,Card,0.25,2.9,0,S010,M003,2025-10-20
ORD00938,Electronics,3193.12,448.8,7,Returning,Card,0.16,3.7,0,S001,M001,2025-11-14
ORD00939,Electronics,4953.46,1668.42,1,New,COD,0.02,1.8,0,S006,M002,2025-12-13
ORD00940,Clothing,2542.07,762.39,6,Returning,COD,0.11,1.7,0,S002,M001,2025-10-25
ORD00941,Footwear,4591.13,882.68,6,New,Wallet,0.03,1.5,0,S001,M001,2025-10-26
ORD00942,Beauty,230.35,13.1,7,Returning,Wallet,0.23,1.9,0,S004,M001,2025-12-09
ORD00943,Home,686.94,139.68,4,New,Card,0.11,2.3,0,S008,M002,2025-10-20
ORD00944,Electronics,1365.06,243.94,3,New,COD,0.23,3.9,0,S001,M001,2025-10-07
ORD00945,Home,2109.35,592.55,4,New,UPI,0.05,2.3,0,S009,M003,2025-12-24
ORD00946,Electronics,2904.49,884.3,3,New,Wallet,0.24,3.9,0,S009,M003,2025-11-15
ORD00947,Footwear,414.05,98.78,3,New,Card,0.06,1.4,0,S002,M001,2025-12-05
ORD00948,Footwear,1936.84,505.83,4,Returning,Card,0.04,2.0,0,S006,M002,2025-12-20
ORD00949,Beauty,1530.68,331.26,1,Returning,UPI,0.23,2.5,0,S010,M003,2025-12-04
ORD00950,Clothing,420.09,80.53,1,New,Wallet,0.22,1.6,0,S008,M002,2025-12-17
ORD00951,Home,2850.17,755.23,2,New,Wallet,0.06,4.2,0,S009,M003,2025-10-18
ORD00952,Grocery,2027.95,436.17,1,New,UPI,0.12,3.8,0,S009,M003,2025-10-27
ORD00953,Footwear,2664.98,916.94,3,Returning,COD,0.17,4.0,0,S010,M003,2025-12-08
ORD00954,Footwear,3903.79,695.77,5,New,Wallet,0.12,3.4,0,S007,M002,2025-11-15
ORD00955,Grocery,3244.06,285.85,1,New,COD,0.04,2.9,0,S007,M002,2025-12-07
ORD00956,Beauty,295.59,16.52,7,New,Card,0.05,2.3,0,S010,M003,2025-11-17
ORD00957,Electronics,4736.19,1015.49,5,New,Wallet,0.07,1.4,0,S009,M003,2025-10-02
ORD00958,Beauty,3626.46,1174.21,5,Returning,COD,0.17,4.5,0,S010,M003,2025-11-18
ORD00959,Grocery,930.51,255.91,4,Returning,COD,0.13,3.3,1,S007,M002,2025-11-03
ORD00960,Beauty,4837.69,1220.36,6,Returning,Wallet,0.17,4.5,1,S007,M002,2025-10-31
ORD00961,Home,3040.39,963.01,3,New,Wallet,0.07,3.9,1,S010,M003,2025-12-15
ORD00962,Grocery,3500.08,674.13,6,Returning,Wallet,0.1,2.8,0,S009,M003,2025-10-22
ORD00963,Home,3169.16,812.51,6,New,COD,0.07,3.7,0,S003,M001,2025-11-14
ORD00964,Home,2283.36,589.97,7,New,Card,0.18,4.6,0,S002,M001,2025-12-03
ORD00965,Beauty,3247.66,860.84,1,Returning,Card,0.13,4.7,1,S004,M001,2025-09-30
ORD00966,Home,2018.54,677.78,4,New,UPI,0.2,2.6,0,S007,M002,2025-10-03
ORD00967,Footwear,1834.63,273.2,7,New,Wallet,0.23,3.9,0,S004,M001,2025-10-18
ORD00968,Grocery,4870.14,1563.81,3,Returning,Card,0.02,2.4,0,S005,M001,2025-10-21
ORD00969,Clothing,1837.31,246.52,5,Returning,COD,0.13,4.9,0,S005,M001,2025-12-20
ORD00970,Home,1123.42,231.82,7,Returning,Card,0.15,3.8,0,S001,M001,2025-10-22
ORD00971,Footwear,2194.39,466.07,6,New,COD,0.15,3.2,0,S007,M002,2025-12-18
ORD00972,Electronics,375.35,19.26,3,New,Card,0.04,3.5,0,S010,M003,2025-12-09
ORD00973,Grocery,2091.77,104.75,1,New,Wallet,0.05,4.7,0,S005,M001,2025-09-30
ORD00974,Grocery,4155.09,1371.35,2,Returning,Card,0.12,2.6,1,S008,M002,2025-11-25
ORD00975,Grocery,529.26,181.01,3,Returning,Wallet,0.04,1.5,0,S009,M003,2025-11-09
ORD00976,Beauty,3001.9,910.41,7,New,Wallet,0.21,5.0,0,S001,M001,2025-12-18
ORD00977,Footwear,1499.49,481.94,6,New,Wallet,0.08,1.7,1,S009,M003,2025-12-20
ORD00978,Clothing,4441.98,732.69,7,Returning,UPI,0.25,4.3,0,S007,M002,2025-12-28
ORD00979,Beauty,2074.1,440.88,1,New,Card,0.14,2.4,0,S009,M003,2025-10-10
ORD00980,Beauty,4123.27,1017.52,1,New,Wallet,0.07,1.6,0,S010,M003,2025-11-03
ORD00981,Footwear,3335.9,1032.9,6,New,Wallet,0.05,4.8,0,S005,M001,2025-11-28
ORD00982,Electronics,856.7,98.07,7,Returning,Card,0.08,3.5,1,S004,M001,2025-11-05
ORD00983,Clothing,908.39,136.74,2,Returning,UPI,0.15,1.6,0,S005,M001,2025-10-23
ORD00984,Grocery,4072.77,825.84,6,Returning,COD,0.25,4.0,0,S007,M002,2025-10-02
ORD00985,Electronics,220.79,72.54,2,New,Card,0.16,1.8,0,S009,M003,2025-10-09
ORD00986,Clothing,4488.51,1127.25,1,New,Card,0.03,3.5,1,S008,M002,2025-12-01
ORD00987,Beauty,1932.5,521.48,1,New,UPI,0.05,1.4,1,S003,M001,2025-11-15
ORD00988,Grocery,2004.25,649.12,7,Returning,COD,0.25,1.1,1,S001,M001,2025-10-03
ORD00989,Beauty,1539.79,511.33,2,Returning,Card,0.21,1.0,0,S010,M003,2025-10-23
ORD00990,Footwear,2721.78,794.01,1,New,COD,0.1,3.9,0,S002,M001,2025-12-14
ORD00991,Grocery,2696.84,391.55,1,New,UPI,0.22,3.1,0,S004,M001,2025-11-26
ORD00992,Beauty,2080.7,697.81,2,Returning,Wallet,0.25,1.7,1,S005,M001,2025-11-01
ORD00993,Beauty,666.85,182.31,6,Returning,Card,0.1,1.3,0,S005,M001,2025-10-08
ORD00994,Home,2527.05,648.3,5,New,Wallet,0.23,3.2,0,S009,M003,2025-09-30
ORD00995,Home,1872.92,121.99,1,New,COD,0.24,2.8,1,S007,M002,2025-12-13
ORD00996,Clothing,4310.72,1318.0,1,New,Wallet,0.04,3.8,0,S001,M001,2025-10-08
ORD00997,Clothing,3819.89,1090.07,7,New,Wallet,0.05,3.8,1,S008,M002,2025-12-05
ORD00998,Electronics,1221.81,110.06,4,New,Card,0.13,2.3,0,S005,M001,2025-10-23
ORD00999,Electronics,2707.22,375.63,4,New,Card,0.07,4.6,1,S006,M002,2025-11-01
ORD01000,Footwear,3006.96,202.6,4,Returning,UPI,0.13,1.6,0,S006,M002,2025-11-25
ORD01001,Home,3749.26,537.77,5,New,Wallet,0.17,2.8,0,S002,M001,2025-11-10
ORD01002,Electronics,909.46,171.27,1,Returning,COD,0.23,1.9,0,S010,M003,2025-12-11
ORD01003,Beauty,654.51,66.65,4,Returning,COD,0.17,3.5,0,S009,M003,2025-12-28
ORD01004,Home,4508.94,758.76,1,New,COD,0.16,3.2,0,S009,M003,2025-11-22
ORD01005,Footwear,1860.49,572.23,5,Returning,Card,0.17,1.4,1,S004,M001,2025-10-17
ORD01006,Clothing,4553.57,1398.14,5,New,UPI,0.18,4.7,0,S008,M002,2025-12-17
ORD01007,Grocery,2684.78,551.14,5,Returning,COD,0.11,1.5,1,S002,M001,2025-11-18
ORD01008,Footwear,2412.61,341.73,7,Returning,Card,0.16,2.1,0,S007,M002,2025-12-10
ORD01009,Clothing,3664.57,538.06,5,Returning,Card,0.25,2.0,0,S008,M002,2025-12-15
ORD01010,Grocery,729.59,142.92,3,New,UPI,0.02,4.0,0,S007,M002,2025-12-19
ORD01011,Footwear,2745.21,247.02,5,Returning,Wallet,0.16,1.5,0,S008,M002,2025-11-08
ORD01012,Home,1423.9,462.8,1,New,COD,0.22,4.8,0,S010,M003,2025-11-06
ORD01013,Beauty,3079.11,819.94,1,New,Card,0.06,2.6,0,S010,M003,2025-11-21
ORD01014,Electronics,301.07,54.82,2,Returning,COD,0.07,4.5,0,S009,M003,2025-11-18
ORD01015,Grocery,4225.8,871.47,6,Returning,Card,0.2,2.2,1,S002,M001,2025-12-02
ORD01016,Electronics,1475.36,515.14,6,New,UPI,0.15,2.5,0,S010,M003,2025-11-21
ORD01017,Clothing,2355.38,589.15,5,New,Card,0.11,3.0,0,S010,M003,2025-11-29
ORD01018,Grocery,723.41,55.32,1,New,Wallet,0.11,2.7,0,S002,M001,2025-11-22
ORD01019,Home,2253.43,693.09,7,Returning,Card,0.16,1.9,1,S009,M003,2025-12-19
ORD01020,Beauty,2410.13,261.86,2,Returning,Wallet,0.01,3.1,0,S007,M002,2025-12-11
ORD01021,Home,4639.49,1595.82,7,New,UPI,0.16,2.3,1,S008,M002,2025-11-08
ORD01022,Home,3248.99,1075.46,6,Returning,UPI,0.12,4.7,1,S002,M001,2025-10-03
ORD01023,Clothing,2819.65,716.39,2,Returning,COD,0.19,2.4,0,S009,M003,2025-10-20
ORD01024,Footwear,3950.49,573.36,4,New,Wallet,0.19,3.1,0,S002,M001,2025-11-19
ORD01025,Footwear,4967.13,580.72,6,New,Wallet,0.02,3.2,0,S009,M003,2025-10-28
ORD01026,Grocery,1240.65,321.96,2,Returning,UPI,0.04,4.6,0,S004,M001,2025-12-04
ORD01027,Beauty,600.21,113.58,6,New,Wallet,0.17,3.6,0,S005,M001,2025-12-16
ORD01028,Beauty,3468.14,339.63,5,Returning,UPI,0.04,3.2,0,S010,M003,2025-10-16
ORD01029,Clothing,3453.57,241.57,3,New,Wallet,0.17,2.4,0,S006,M002,2025-11-20
ORD01030,Footwear,3377.82,308.52,4,New,UPI,0.2,2.9,0,S001,M001,2025-12-02
ORD01031,Footwear,858.4,222.28,5,Returning,Wallet,0.03,3.2,0,S007,M002,2025-11-02
ORD01032,Electronics,4076.88,754.0,2,New,Wallet,0.14,1.0,0,S008,M002,2025-11-30
ORD01033,Grocery,3877.68,369.92,4,Returning,Wallet,0.12,2.2,0,S006,M002,2025-10-09
ORD01034,Clothing,4990.39,512.17,2,Returning,UPI,0.04,4.3,0,S009,M003,2025-11-07
ORD01035,Beauty,1591.76,146.22,5,Returning,COD,0.2,3.9,0,S006,M002,2025-12-14
ORD01036,Electronics,2551.55,592.83,6,Returning,Card,0.1,2.9,0,S010,M003,2025-11-14
ORD01037,Home,3913.64,972.57,1,New,Card,0.07,4.4,0,S006,M002,2025-10-12
ORD01038,Grocery,4123.49,1308.97,2,Returning,Wallet,0.08,4.4,0,S009,M003,2025-12-23
ORD01039,Beauty,2201.84,154.75,1,Returning,COD,0.14,2.8,0,S001,M001,2025-12-27
ORD01040,Grocery,3363.18,460.32,1,Returning,UPI,0.18,3.6,0,S010,M003,2025-11-13
ORD01041,Beauty,1595.58,81.41,1,Returning,Card,0.07,3.6,0,S007,M002,2025-12-24
ORD01042,Beauty,1568.32,400.38,3,New,Card,0.06,4.5,1,S010,M003,2025-11-29
ORD01043,Grocery,4059.97,907.36,5,Returning,Wallet,0.1,4.1,0,S009,M003,2025-11-16
ORD01044,Clothing,1822.12,261.62,3,New,Card,0.22,1.1,0,S004,M001,2025-11-06
ORD01045,Clothing,3748.86,334.38,4,Returning,Wallet,0.13,3.8,0,S006,M002,2025-12-17
ORD01046,Beauty,4531.27,335.0,4,New,UPI,0.17,3.1,0,S010,M003,2025-11-23
ORD01047,Clothing,1928.79,417.74,1,Returning,Card,0.17,3.1,0,S001,M001,2025-12-07
ORD01048,Home,3556.23,518.81,1,Returning,Card,0.17,1.3,1,S004,M001,2025-10-06
ORD01049,Clothing,1732.88,528.38,5,New,Card,0.11,4.6,0,S002,M001,2025-11-24
ORD01050,Beauty,1328.13,266.15,4,Returning,Wallet,0.24,4.6,1,S009,M003,2025-10-17
ORD01051,Grocery,4002.48,406.37,6,Returning,Card,0.19,3.7,0,S007,M002,2025-12-23
ORD01052,Clothing,1201.82,178.91,1,New,COD,0.05,1.1,1,S010,M003,2025-11-30
ORD01053,Electronics,4367.12,1394.72,7,Returning,Card,0.2,1.4,0,S005,M001,2025-12-12
ORD01054,Home,3207.17,266.85,3,Returning,UPI,0.09,3.3,0,S007,M002,2025-12-02
ORD01055,Clothing,1466.91,215.56,3,New,UPI,0.21,3.4,0,S007,M002,2025-09-30
ORD01056,Home,2119.0,273.42,4,Returning,UPI,0.25,1.2,0,S002,M001,2025-10-21
ORD01057,Clothing,4669.32,700.79,7,New,Card,0.1,1.6,0,S002,M001,2025-11-28
ORD01058,Electronics,791.97,39.85,3,New,UPI,0.09,3.8,0,S010,M003,2025-12-01
ORD01059,Beauty,1650.98,226.5,4,New,COD,0.03,1.4,0,S003,M001,2025-12-23
ORD01060,Clothing,2618.74,134.57,2,New,Card,0.04,3.4,0,S007,M002,2025-12-24
ORD01061,Home,2948.65,453.83,3,New,Card,0.16,1.4,0,S009,M003,2025-11-30
ORD01062,Home,3984.15,718.98,3,New,UPI,0.12,3.0,0,S002,M001,2025-11-21
ORD01063,Electronics,1416.57,315.81,3,Returning,Card,0.24,2.0,0,S007,M002,2025-11-22
ORD01064,Beauty,2637.98,382.99,3,Returning,COD,0.02,5.0,0,S008,M002,2025-12-27
ORD01065,Footwear,3269.44,282.14,3,Returning,COD,0.18,3.6,0,S006,M002,2025-11-04
ORD01066,Beauty,2705.09,591.53,3,Returning,Wallet,0.02,4.9,0,S007,M002,2025-11-13
ORD01067,Beauty,2797.56,603.51,1,New,UPI,0.22,1.9,0,S001,M001,2025-10-17
ORD01068,Footwear,2394.34,232.29,6,New,UPI,0.15,4.7,0,S008,M002,2025-11-03
ORD01069,Electronics,2813.92,904.92,6,New,COD,0.14,2.1,0,S010,M003,2025-10-23
ORD01070,Clothing,2106.11,344.01,6,New,COD,0.02,1.7,0,S009,M003,2025-12-27
ORD01071,Footwear,2535.86,156.54,7,Returning,Wallet,0.13,2.1,0,S010,M003,2025-12-16
ORD01072,Footwear,1003.31,101.75,3,Returning,COD,0.05,1.8,0,S007,M002,2025-10-02
ORD01073,Electronics,3485.4,592.06,7,Returning,Card,0.13,3.0,1,S001,M001,2025-12-19
ORD01074,Clothing,828.73,187.72,3,New,UPI,0.13,2.1,0,S006,M002,2025-10-09
ORD01075,Beauty,4958.51,1122.46,6,Returning,COD,0.09,3.5,0,S008,M002,2025-10-08
ORD01076,Clothing,4478.13,289.74,6,Returning,COD,0.07,3.7,0,S010,M003,2025-10-08
ORD01077,Electronics,4123.87,288.39,5,Returning,Card,0.21,4.1,0,S001,M001,2025-10-06
ORD01078,Footwear,1536.99,135.49,3,Returning,Wallet,0.16,2.2,0,S007,M002,2025-10-06
ORD01079,Footwear,3425.66,965.08,5,New,COD,0.22,1.8,0,S006,M002,2025-12-25
ORD01080,Footwear,1092.14,320.82,4,Returning,COD,0.25,2.7,0,S005,M001,2025-11-24
ORD01081,Clothing,1946.4,589.89,5,Returning,COD,0.13,1.2,0,S007,M002,2025-10-12
ORD01082,Home,4161.67,246.77,5,Returning,COD,0.11,1.1,0,S006,M002,2025-12-07
ORD01083,Grocery,2009.17,469.26,2,New,UPI,0.03,4.4,0,S009,M003,2025-12-06
ORD01084,Electronics,2239.75,674.66,4,Returning,UPI,0.14,4.9,0,S006,M002,2025-11-01
ORD01085,Clothing,3311.53,488.52,3,New,COD,0.09,3.0,0,S005,M001,2025-11-22
ORD01086,Grocery,974.88,196.94,2,New,Card,0.19,3.3,0,S009,M003,2025-12-22
ORD01087,Grocery,3172.72,388.87,2,New,COD,0.02,2.7,0,S006,M002,2025-10-03
ORD01088,Home,4354.03,1382.8,7,New,UPI,0.2,1.3,0,S007,M002,2025-12-21
ORD01089,Footwear,3585.11,574.25,3,Returning,Card,0.15,3.0,0,S008,M002,2025-10-20
ORD01090,Clothing,1503.31,337.4,4,New,Card,0.04,3.0,0,S009,M003,2025-12-09
ORD01091,Grocery,2111.68,639.65,5,Returning,COD,0.01,4.1,1,S008,M002,2025-10-16
ORD01092,Home,2796.05,897.02,3,Returning,COD,0.03,3.6,0,S010,M003,2025-12-05
ORD01093,Beauty,868.92,274.05,3,Returning,UPI,0.03,3.5,1,S001,M001,2025-10-10
ORD01094,Footwear,2004.58,207.14,3,Returning,COD,0.02,4.2,0,S010,M003,2025-11-13
ORD01095,Clothing,3509.37,1088.39,5,New,Card,0.17,4.0,0,S010,M003,2025-10-08
ORD01096,Footwear,4313.17,432.82,5,Returning,Card,0.08,2.6,0,S007,M002,2025-10-06
ORD01097,Electronics,2474.89,420.48,3,New,COD,0.11,1.3,1,S010,M003,2025-10-14
ORD01098,Beauty,4252.02,819.94,4,Returning,UPI,0.06,4.6,0,S008,M002,2025-09-30
ORD01099,Grocery,4392.07,969.43,6,New,UPI,0.2,2.0,0,S002,M001,2025-10-07
ORD01100,Home,2190.32,196.67,6,New,Card,0.06,4.8,0,S010,M003,2025-12-16
ORD01101,Electronics,2728.99,883.34,7,New,COD,0.12,4.0,1,S010,M003,2025-12-26
ORD01102,Clothing,1318.49,224.09,3,Returning,UPI,0.04,3.7,0,S009,M003,2025-11-26
ORD01103,Home,3648.45,198.13,5,New,UPI,0.09,1.7,0,S002,M001,2025-11-10
ORD01104,Grocery,1237.56,321.0,6,New,Wallet,0.05,2.4,0,S008,M002,2025-10-01
ORD01105,Clothing,2492.3,524.93,3,New,UPI,0.19,4.1,0,S002,M001,2025-10-04
ORD01106,Clothing,1865.06,548.59,5,Returning,Wallet,0.04,3.8,0,S010,M003,2025-12-18
ORD01107,Clothing,377.9,74.64,7,New,Card,0.18,2.2,0,S007,M002,2025-10-17
ORD01108,Footwear,2925.86,538.95,1,New,Wallet,0.13,3.2,1,S007,M002,2025-12-01
ORD01109,Grocery,2555.81,498.64,1,Returning,UPI,0.24,4.1,1,S008,M002,2025-12-18
ORD01110,Clothing,4947.28,1179.39,1,Returning,Wallet,0.1,4.6,0,S006,M002,2025-10-29
ORD01111,Home,2949.42,327.61,6,Returning,UPI,0.14,4.7,0,S006,M002,2025-10-22
ORD01112,Footwear,4237.8,911.93,2,New,Wallet,0.17,2.3,0,S007,M002,2025-11-18
ORD01113,Beauty,2245.03,247.51,5,New,Wallet,0.23,4.0,0,S009,M003,2025-11-06
ORD01114,Electronics,3557.33,1096.42,7,New,COD,0.01,3.2,0,S006,M002,2025-12-22
ORD01115,Electronics,2079.7,203.93,3,New,Wallet,0.03,1.7,0,S004,M001,2025-11-01
ORD01116,Electronics,3813.49,1045.16,1,New,COD,0.17,4.1,0,S006,M002,2025-12-25
ORD01117,Home,2889.69,377.22,4,New,UPI,0.15,3.5,0,S009,M003,2025-11-29
ORD01118,Grocery,2919.35,173.04,7,Returning,Wallet,0.19,3.5,0,S008,M002,2025-11-07
ORD01119,Footwear,2418.77,394.64,1,New,UPI,0.24,3.9,1,S006,M002,2025-12-22
ORD01120,Clothing,1662.61,210.28,3,Returning,COD,0.06,3.0,0,S001,M001,2025-09-30
ORD01121,Clothing,2236.32,142.09,2,Returning,UPI,0.01,4.5,1,S004,M001,2025-10-07
ORD01122,Footwear,3854.02,748.66,2,New,Wallet,0.1,3.8,0,S003,M001,2025-11-12
ORD01123,Footwear,3409.05,1111.53,1,Returning,COD,0.06,2.7,0,S010,M003,2025-11-21
ORD01124,Beauty,710.34,94.18,5,Returning,Card,0.23,2.0,0,S005,M001,2025-12-17
ORD01125,Electronics,4946.51,310.17,2,Returning,UPI,0.07,2.9,0,S008,M002,2025-12-17
ORD01126,Clothing,706.12,103.92,4,New,UPI,0.16,1.2,0,S005,M001,2025-11-21
ORD01127,Footwear,3354.47,598.18,3,New,Wallet,0.15,1.7,0,S009,M003,2025-12-05
ORD01128,Home,4921.2,803.57,3,Returning,UPI,0.12,3.9,0,S008,M002,2025-11-25
ORD01129,Grocery,1214.52,280.49,5,New,Wallet,0.09,3.5,0,S001,M001,2025-12-06
ORD01130,Footwear,1876.55,485.53,7,New,UPI,0.22,2.6,0,S003,M001,2025-10-06
ORD01131,Grocery,449.99,46.22,3,New,Wallet,0.17,4.3,0,S008,M002,2025-11-10
ORD01132,Beauty,2943.87,330.64,5,New,Card,0.11,2.3,0,S010,M003,2025-10-23
ORD01133,Electronics,4547.38,1291.73,2,Returning,UPI,0.19,4.3,0,S009,M003,2025-10-11
ORD01134,Grocery,1198.14,299.83,2,New,Card,0.18,3.8,0,S009,M003,2025-10-11
ORD01135,Home,342.62,44.48,2,New,COD,0.23,1.5,0,S010,M003,2025-10-20
ORD01136,Home,3536.07,1087.61,6,Returning,Wallet,0.01,1.1,1,S002,M001,2025-12-14
ORD01137,Home,3730.26,602.67,2,Returning,Card,0.21,4.5,0,S003,M001,2025-10-14
ORD01138,Grocery,3919.14,567.12,4,New,Card,0.2,4.6,0,S009,M003,2025-12-24
ORD01139,Beauty,3908.94,813.11,5,New,Card,0.19,3.1,0,S009,M003,2025-10-27
ORD01140,Clothing,4246.51,949.37,3,New,COD,0.2,3.1,1,S006,M002,2025-11-26
ORD01141,Grocery,3409.0,1082.45,2,Returning,Wallet,0.1,3.9,0,S005,M001,2025-11-24
ORD01142,Home,2331.8,250.82,2,Returning,Wallet,0.22,4.1,0,S008,M002,2025-11-14
ORD01143,Home,3222.92,1032.25,3,New,Wallet,0.03,3.0,0,S007,M002,2025-12-09
ORD01144,Footwear,393.27,50.27,7,New,COD,0.21,1.6,0,S010,M003,2025-10-02
ORD01145,Grocery,3628.0,793.09,3,Returning,UPI,0.12,1.4,0,S004,M001,2025-12-20
ORD01146,Grocery,1483.34,342.72,7,New,Card,0.1,2.0,1,S006,M002,2025-11-11
ORD01147,Beauty,2047.15,647.82,3,Returning,UPI,0.25,4.8,1,S004,M001,2025-11-27
