Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD01219,S010,M003,Electronics,New,Card,0.2841,Low,2025-09-20
ORD01220,S007,M002,Beauty,Returning,COD,0.9177,High,2025-10-25
ORD01221,S005,M001,Electronics,Returning,Wallet,0.5992,Medium,2025-09-18
ORD01222,S006,M002,Footwear,New,COD,0.4384,Low,2025-11-11
ORD01223,S007,M002,Beauty,New,Card,0.5457,Medium,2025-09-07
ORD01224,S004,M001,Footwear,New,UPI,0.2648,Low,2025-11-11
ORD01225,S003,M001,Electronics,Returning,Card,0.5859,Medium,2025-10-13
ORD01226,S003,M001,Grocery,New,Wallet,0.0649,Low,2025-10-08
ORD01227,S005,M001,Clothing,Returning,Wallet,0.5319,Medium,2025-10-24
ORD01228,S003,M001,Clothing,Returning,UPI,0.1514,Low,2025-11-22
ORD01229,S007,M002,Grocery,New,Wallet,0.8334,High,2025-10-15
ORD01230,S010,M003,Electronics,Returning,COD,0.5398,Medium,2025-09-06
ORD01231,S004,M001,Home,New,Wallet,0.846,High,2025-10-10
ORD01232,S010,M003,Beauty,New,Wallet,0.7148,Medium,2025-09-22
ORD01233,S008,M002,Footwear,Returning,Card,0.5635,Medium,2025-10-24
ORD01234,S009,M003,Clothing,New,UPI,0.172,Low,2025-10-11
ORD01235,S004,M001,Electronics,Returning,Wallet,0.8782,High,2025-09-18
ORD01236,S007,M002,Home,Returning,Wallet,0.788,High,2025-11-18
ORD01237,S010,M003,Home,New,Card,0.372,Low,2025-11-22
ORD01238,S010,M003,Beauty,New,UPI,0.9099,High,2025-09-28
ORD01239,S007,M002,Clothing,Returning,Wallet,0.932,High,2025-10-23
ORD01240,S008,M002,Clothing,New,COD,0.9392,High,2025-10-04
ORD01241,S008,M002,Grocery,Returning,Wallet,0.5424,Medium,2025-10-24
ORD01242,S010,M003,Clothing,New,UPI,0.2149,Low,2025-09-13
ORD01243,S005,M001,Beauty,Returning,COD,0.8207,High,2025-09-05
ORD01244,S004,M001,Clothing,Returning,Card,0.8477,High,2025-11-03
ORD01245,S008,M002,Home,New,Wallet,0.7585,High,2025-10-29
ORD01246,S004,M001,Electronics,New,Card,0.7533,High,2025-09-21
ORD01247,S002,M001,Electronics,Returning,UPI,0.1976,Low,2025-10-15
ORD01248,S007,M002,Beauty,New,COD,0.757,High,2025-09-11
ORD01249,S008,M002,Clothing,New,Card,0.5469,Medium,2025-08-31
ORD01250,S010,M003,Footwear,Returning,UPI,0.5579,Medium,2025-10-19
ORD01251,S001,M001,Electronics,New,Wallet,0.1474,Low,2025-09-05
ORD01252,S005,M001,Home,Returning,Card,0.7341,Medium,2025-09-15
ORD01253,S006,M002,Clothing,Returning,Wallet,0.5313,Medium,2025-11-16
ORD01254,S004,M001,Beauty,New,Card,0.712,Medium,2025-11-09
ORD01255,S007,M002,Electronics,New,Card,0.219,Low,2025-09-12
ORD01256,S010,M003,Beauty,New,Wallet,0.2288,Low,2025-09-30
ORD01257,S006,M002,Electronics,New,UPI,0.9734,High,2025-10-24
ORD01258,S003,M001,Clothing,New,UPI,0.4984,Medium,2025-09-02
ORD01259,S007,M002,Electronics,Returning,COD,0.7869,High,2025-09-19
ORD01260,S006,M002,Grocery,New,Card,0.6239,Medium,2025-10-24
ORD01261,S008,M002,Home,New,Wallet,0.3344,Low,2025-10-24
ORD01262,S006,M002,Home,New,COD,0.1894,Low,2025-11-01
ORD01263,S001,M001,Clothing,Returning,UPI,0.881,High,2025-10-03
ORD01264,S006,M002,Electronics,New,UPI,0.489,Medium,2025-09-13
ORD01265,S003,M001,Clothing,Returning,Card,0.2774,Low,2025-09-08
ORD01266,S007,M002,Grocery,Returning,COD,0.6869,Medium,2025-09-15
ORD01267,S004,M001,Footwear,Returning,Wallet,0.9235,High,2025-11-26
ORD01268,S010,M003,Clothing,Returning,COD,0.7755,High,2025-10-07
ORD01269,S005,M001,Beauty,Returning,Card,0.7713,High,2025-11-08
ORD01270,S006,M002,Beauty,Returning,Card,0.8572,High,2025-11-18
ORD01271,S005,M001,Footwear,Returning,Card,0.7866,High,2025-10-20
ORD01272,S007,M002,Grocery,Returning,Card,0.9133,High,2025-09-24
ORD01273,S005,M001,Beauty,Returning,Wallet,0.502,Medium,2025-09-24
ORD01274,S010,M003,Beauty,Returning,COD,0.9345,High,2025-11-19
ORD01275,S006,M002,Footwear,Returning,Wallet,0.0545,Low,2025-09-30
ORD01276,S008,M002,Beauty,Returning,UPI,0.7267,Medium,2025-09-22
ORD01277,S005,M001,Grocery,Returning,Wallet,0.7375,Medium,2025-09-15
ORD01278,S007,M002,Grocery,Returning,Wallet,0.6016,Medium,2025-11-01
ORD01279,S002,M001,Home,Returning,COD,0.3293,Low,2025-11-04
ORD01280,S010,M003,Electronics,Returning,Wallet,0.1827,Low,2025-09-29
ORD01281,S009,M003,Clothing,New,Wallet,0.8945,High,2025-11-23
ORD01282,S010,M003,Home,Returning,Wallet,0.5568,Medium,2025-11-08
ORD01283,S009,M003,Electronics,Returning,COD,0.8398,High,2025-09-08
ORD01284,S001,M001,Footwear,Returning,Card,0.7703,High,2025-09-26
ORD01285,S003,M001,Footwear,New,UPI,0.7917,High,2025-11-19
ORD01286,S008,M002,Electronics,Returning,Wallet,0.1197,Low,2025-11-25
ORD01287,S003,M001,Clothing,Returning,Card,0.7697,High,2025-11-25
ORD01288,S009,M003,Electronics,Returning,Wallet,0.6282,Medium,2025-10-14
ORD01289,S007,M002,Home,Returning,COD,0.1629,Low,2025-11-09
ORD01290,S008,M002,Grocery,New,Card,0.0511,Low,2025-09-15
ORD01291,S007,M002,Home,New,Wallet,0.2016,Low,2025-10-28
ORD01292,S009,M003,Grocery,New,UPI,0.7781,High,2025-11-15
ORD01293,S010,M003,Clothing,New,UPI,0.8401,High,2025-11-07
ORD01294,S007,M002,Beauty,New,Wallet,0.8716,High,2025-10-14
ORD01295,S009,M003,Electronics,New,COD,0.8845,High,2025-11-02
ORD01296,S010,M003,Grocery,New,Card,0.0748,Low,2025-10-28
ORD01297,S010,M003,Beauty,Returning,Card,0.4728,Medium,2025-09-09
ORD01298,S006,M002,Beauty,New,Card,0.5474,Medium,2025-09-01
ORD01299,S010,M003,Clothing,Returning,Card,0.336,Low,2025-09-05
ORD01300,S009,M003,Beauty,New,UPI,0.0522,Low,2025-09-18
ORD01301,S001,M001,Grocery,New,Card,0.7774,High,2025-11-20
ORD01302,S002,M001,Beauty,New,COD,0.9234,High,2025-10-31
ORD01303,S008,M002,Beauty,Returning,Card,0.8659,High,2025-11-03
ORD01304,S009,M003,Footwear,New,Wallet,0.1689,Low,2025-09-04
ORD01305,S006,M002,Home,New,COD,0.3886,Low,2025-10-08
ORD01306,S010,M003,Electronics,New,COD,0.4607,Medium,2025-10-14
ORD01307,S004,M001,Clothing,New,COD,0.1343,Low,2025-10-16
ORD01308,S004,M001,Electronics,Returning,COD,0.2893,Low,2025-09-29
ORD01309,S009,M003,Clothing,Returning,Card,0.7522,High,2025-11-05
ORD01310,S002,M001,Electronics,New,COD,0.1902,Low,2025-09-14
ORD01311,S009,M003,Grocery,New,Card,0.1676,Low,2025-09-25
ORD01312,S009,M003,Grocery,Returning,Card,0.8042,High,2025-08-30
ORD01313,S009,M003,Clothing,Returning,Card,0.5819,Medium,2025-09-30
ORD01314,S003,M001,Home,New,Wallet,0.5801,Medium,2025-11-22
ORD01315,S001,M001,Home,New,COD,0.896,High,2025-10-26
ORD01316,S007,M002,Grocery,Returning,UPI,0.1461,Low,2025-09-23
ORD01317,S010,M003,Footwear,New,Card,0.903,High,2025-11-14
ORD01318,S003,M001,Beauty,Returning,Wallet,0.9738,High,2025-10-24
ORD01319,S010,M003,Clothing,Returning,UPI,0.8062,High,2025-11-07
ORD01320,S006,M002,Footwear,New,Card,0.1787,Low,2025-11-11
ORD01321,S004,M001,Clothing,Returning,Wallet,0.8725,High,2025-09-11
ORD01322,S007,M002,Electronics,New,UPI,0.1428,Low,2025-10-18
ORD01323,S006,M002,Clothing,Returning,Wallet,0.7014,Medium,2025-11-20
ORD01324,S001,M001,Grocery,New,Wallet,0.9072,High,2025-11-25
ORD01325,S005,M001,Electronics,New,Card,0.4496,Low,2025-11-27
ORD01326,S008,M002,Grocery,Returning,COD,0.6935,Medium,2025-09-15
ORD01327,S006,M002,Beauty,New,Card,0.4641,Medium,2025-09-29
ORD01328,S008,M002,Footwear,Returning,Card,0.9588,High,2025-10-31
ORD01329,S010,M003,Grocery,New,Card,0.8658,High,2025-09-14
ORD01330,S009,M003,Grocery,Returning,COD,0.9444,High,2025-11-11
ORD01331,S002,M001,Electronics,Returning,Wallet,0.1474,Low,2025-09-18
ORD01332,S004,M001,Clothing,Returning,Wallet,0.1502,Low,2025-09-05
ORD01333,S007,M002,Beauty,Returning,Wallet,0.8206,High,2025-11-13
ORD01334,S008,M002,Clothing,New,UPI,0.622,Medium,2025-10-28
ORD01335,S005,M001,Footwear,New,Card,0.8291,High,2025-10-26
ORD01336,S009,M003,Clothing,New,COD,0.2512,Low,2025-11-15
ORD01337,S008,M002,Footwear,New,COD,0.7143,Medium,2025-09-24
ORD01338,S008,M002,Grocery,New,UPI,0.8729,High,2025-10-11
ORD01339,S009,M003,Beauty,Returning,Wallet,0.1262,Low,2025-11-20
ORD01340,S010,M003,Footwear,New,COD,0.7714,High,2025-10-01
ORD01341,S008,M002,Grocery,New,Card,0.9095,High,2025-11-02
ORD01342,S006,M002,Electronics,Returning,Wallet,0.8019,High,2025-09-10
ORD01343,S009,M003,Electronics,New,COD,0.4635,Medium,2025-11-13
ORD01344,S010,M003,Electronics,Returning,COD,0.4938,Medium,2025-09-24
ORD01345,S005,M001,Home,Returning,Wallet,0.7735,High,2025-11-19
ORD01346,S004,M001,Home,Returning,Card,0.8591,High,2025-09-30
ORD01347,S002,M001,Electronics,New,UPI,0.2773,Low,2025-10-20
ORD01348,S009,M003,Grocery,Returning,COD,0.1654,Low,2025-09-20
ORD01349,S009,M003,Grocery,New,COD,0.8668,High,2025-11-17
ORD01350,S003,M001,Home,New,Wallet,0.8899,High,2025-11-17
ORD01351,S010,M003,Clothing,New,UPI,0.5158,Medium,2025-11-24
ORD01352,S008,M002,Clothing,New,COD,0.8294,High,2025-09-08
ORD01353,S007,M002,Clothing,New,COD,0.8654,High,2025-09-25
ORD01354,S010,M003,Home,New,UPI,0.9664,High,2025-10-23
ORD01355,S010,M003,Electronics,Returning,COD,0.5027,Medium,2025-11-20
ORD01356,S009,M003,Grocery,Returning,Card,0.8063,High,2025-11-20
ORD01357,S010,M003,Grocery,Returning,Card,0.1129,Low,2025-09-22
ORD01358,S008,M002,Grocery,Returning,COD,0.1296,Low,2025-08-31
ORD01359,S008,M002,Clothing,Returning,Wallet,0.1231,Low,2025-11-13
ORD01360,S010,M003,Grocery,New,Card,0.8473,High,2025-09-22
ORD01361,S004,M001,Electronics,New,Card,0.7511,High,2025-10-27
ORD01362,S008,M002,Home,Returning,Card,0.9417,High,2025-09-28
ORD01363,S010,M003,Clothing,Returning,Wallet,0.7401,Medium,2025-09-07
ORD01364,S006,M002,Beauty,Returning,COD,0.9058,High,2025-09-29
ORD01365,S010,M003,Footwear,New,Card,0.754,High,2025-11-19
ORD01366,S007,M002,Electronics,Returning,Card,0.6368,Medium,2025-11-12
ORD01367,S005,M001,Beauty,Returning,COD,0.918,High,2025-09-03
ORD01368,S005,M001,Beauty,New,COD,0.21,Low,2025-11-15
ORD01369,S004,M001,Electronics,New,Card,0.5798,Medium,2025-09-08
ORD01370,S006,M002,Footwear,Returning,Card,0.1345,Low,2025-10-01
ORD01371,S003,M001,Footwear,Returning,UPI,0.8138,High,2025-11-02
ORD01372,S007,M002,Grocery,New,UPI,0.1381,Low,2025-10-09
ORD01373,S010,M003,Electronics,New,Card,0.262,Low,2025-09-11
ORD01374,S008,M002,Clothing,New,COD,0.0601,Low,2025-10-20
ORD01375,S006,M002,Clothing,Returning,Card,0.813,High,2025-10-10
ORD01376,S006,M002,Grocery,Returning,Card,0.7677,High,2025-09-26
ORD01377,S003,M001,Footwear,Returning,Card,0.1801,Low,2025-11-06
ORD01378,S005,M001,Electronics,Returning,Card,0.8814,High,2025-11-17
ORD01379,S008,M002,Grocery,New,Wallet,0.5468,Medium,2025-08-30
ORD01380,S007,M002,Electronics,New,UPI,0.5616,Medium,2025-09-14
ORD01381,S009,M003,Grocery,Returning,Card,0.1204,Low,2025-11-12
ORD01382,S002,M001,Electronics,Returning,Wallet,0.7179,Medium,2025-10-04
ORD01383,S007,M002,Beauty,Returning,COD,0.2196,Low,2025-11-15
ORD01384,S001,M001,Beauty,Returning,COD,0.9109,High,2025-09-09
ORD01385,S010,M003,Footwear,New,COD,0.6017,Medium,2025-09-15
ORD01386,S008,M002,Clothing,New,UPI,0.9212,High,2025-11-26
ORD01387,S005,M001,Home,New,Wallet,0.8168,High,2025-10-10
ORD01388,S010,M003,Home,New,Card,0.9228,High,2025-11-16
ORD01389,S008,M002,Grocery,New,COD,0.2438,Low,2025-09-16
ORD01390,S010,M003,Home,Returning,Card,0.816,High,2025-10-16
ORD01391,S010,M003,Footwear,New,UPI,0.5792,Medium,2025-11-01
ORD01392,S007,M002,Clothing,New,COD,0.5014,Medium,2025-10-23
ORD01393,S004,M001,Footwear,New,Card,0.4487,Low,2025-11-10
ORD01394,S008,M002,Beauty,New,UPI,0.8596,High,2025-10-14
ORD01395,S006,M002,Clothing,Returning,Wallet,0.8036,High,2025-08-30
ORD01396,S001,M001,Home,New,COD,0.8444,High,2025-10-20
ORD01397,S003,M001,Footwear,New,UPI,0.1781,Low,2025-09-21
ORD01398,S003,M001,Home,New,Wallet,0.6596,Medium,2025-10-18
ORD01399,S008,M002,Electronics,Returning,Wallet,0.0859,Low,2025-09-24
ORD01400,S002,M001,Grocery,New,Wallet,0.6426,Medium,2025-10-04
ORD01401,S010,M003,Grocery,Returning,UPI,0.5567,Medium,2025-11-27
ORD01402,S009,M003,Home,Returning,UPI,0.7637,High,2025-11-04
ORD01403,S001,M001,Grocery,New,Wallet,0.6754,Medium,2025-10-23
ORD01404,S009,M003,Electronics,New,Wallet,0.5062,Medium,2025-10-10
ORD01405,S008,M002,Grocery,Returning,Wallet,0.1977,Low,2025-11-21
ORD01406,S004,M001,Beauty,New,Wallet,0.5457,Medium,2025-11-14
ORD01407,S008,M002,Home,New,UPI,0.9139,High,2025-10-11
ORD01408,S003,M001,Grocery,New,Wallet,0.6473,Medium,2025-09-16
ORD01409,S002,M001,Clothing,Returning,UPI,0.0778,Low,2025-11-25
ORD01410,S005,M001,Home,Returning,UPI,0.3364,Low,2025-09-30
ORD01411,S004,M001,Clothing,New,COD,0.9282,High,2025-11-27
ORD01412,S004,M001,Beauty,New,COD,0.4148,Low,2025-10-08
ORD01413,S006,M002,Home,New,COD,0.0895,Low,2025-11-12
ORD01414,S004,M001,Electronics,New,COD,0.4961,Medium,2025-10-31
ORD01415,S007,M002,Clothing,New,Card,0.7467,Medium,2025-09-28
ORD01416,S003,M001,Beauty,New,UPI,0.8041,High,2025-10-25
ORD01417,S005,M001,Grocery,New,COD,0.3617,Low,2025-10-18
ORD01418,S006,M002,Beauty,New,Card,0.5883,Medium,2025-10-29
ORD01419,S006,M002,Grocery,New,COD,0.8699,High,2025-10-14
ORD01420,S008,M002,Clothing,New,Wallet,0.4951,Medium,2025-11-08
ORD01421,S007,M002,Home,Returning,COD,0.3003,Low,2025-10-14
ORD01422,S004,M001,Home,New,Card,0.5151,Medium,2025-08-30
ORD01423,S010,M003,Electronics,New,UPI,0.1931,Low,2025-09-17
ORD01424,S008,M002,Footwear,Returning,Card,0.8297,High,2025-10-30
ORD01425,S009,M003,Beauty,Returning,Card,0.6757,Medium,2025-11-17
ORD01426,S001,M001,Electronics,Returning,Wallet,0.5565,Medium,2025-11-19
ORD01427,S009,M003,Home,Returning,COD,0.6187,Medium,2025-10-24
ORD01428,S003,M001,Footwear,Returning,COD,0.1367,Low,2025-10-08
ORD01429,S009,M003,Home,New,COD,0.9061,High,2025-11-24
ORD01430,S001,M001,Electronics,Returning,Wallet,0.3202,Low,2025-08-30
ORD01431,S010,M003,Beauty,Returning,Card,0.5356,Medium,2025-10-12
ORD01432,S005,M001,Footwear,Returning,UPI,0.841,High,2025-11-02
ORD01433,S005,M001,Home,New,Card,0.5599,Medium,2025-10-02
ORD01434,S004,M001,Grocery,New,UPI,0.6366,Medium,2025-11-26
ORD01435,S003,M001,Electronics,New,Card,0.8419,High,2025-09-08
ORD01436,S007,M002,Electronics,New,UPI,0.6499,Medium,2025-09-20
ORD01437,S007,M002,Home,Returning,UPI,0.3447,Low,2025-09-13
ORD01438,S008,M002,Beauty,Returning,UPI,0.647,Medium,2025-09-27
ORD01439,S009,M003,Home,New,Card,0.576,Medium,2025-11-23
ORD01440,S010,M003,Home,Returning,COD,0.7275,Medium,2025-10-02
ORD01441,S007,M002,Footwear,Returning,COD,0.1362,Low,2025-10-22
ORD01442,S008,M002,Clothing,Returning,COD,0.7251,Medium,2025-10-06
ORD01443,S002,M001,Clothing,New,UPI,0.4744,Medium,2025-10-31
ORD01444,S009,M003,Clothing,New,Card,0.9568,High,2025-10-21
ORD01445,S008,M002,Clothing,New,UPI,0.5649,Medium,2025-11-19
ORD01446,S006,M002,Grocery,New,COD,0.5886,Medium,2025-10-02
ORD01447,S002,M001,Home,New,UPI,0.8401,High,2025-09-02
ORD01448,S010,M003,Electronics,New,Card,0.785,High,2025-11-19
ORD01449,S009,M003,Home,Returning,Wallet,0.7059,Medium,2025-11-17
ORD01450,S007,M002,Grocery,Returning,Wallet,0.8476,High,2025-11-11
ORD01451,S009,M003,Electronics,New,Card,0.9398,High,2025-09-22
ORD01452,S003,M001,Home,New,COD,0.7117,Medium,2025-11-02
ORD01453,S005,M001,Clothing,New,UPI,0.6938,Medium,2025-09-21
ORD01454,S009,M003,Clothing,Returning,Card,0.5802,Medium,2025-11-03
ORD01455,S006,M002,Clothing,Returning,Wallet,0.4873,Medium,2025-11-11
ORD01456,S007,M002,Beauty,New,Card,0.789,High,2025-11-09
ORD01457,S003,M001,Beauty,New,Wallet,0.6582,Medium,2025-10-17
ORD01458,S004,M001,Electronics,New,Card,0.3754,Low,2025-11-02
ORD01459,S010,M003,Electronics,Returning,UPI,0.7973,High,2025-11-22
ORD01460,S008,M002,Beauty,Returning,COD,0.7,Medium,2025-10-02
ORD01461,S007,M002,Beauty,New,UPI,0.4928,Medium,2025-11-18
ORD01462,S009,M003,Electronics,Returning,Card,0.4541,Medium,2025-11-13
ORD01463,S005,M001,Footwear,New,Card,0.2148,Low,2025-11-21
ORD01464,S008,M002,Footwear,Returning,Wallet,0.7796,High,2025-11-02
ORD01465,S002,M001,Footwear,New,Wallet,0.0939,Low,2025-09-08
ORD01466,S004,M001,Beauty,Returning,Wallet,0.5829,Medium,2025-09-25
ORD01467,S003,M001,Home,Returning,Card,0.7537,High,2025-11-16
ORD01468,S009,M003,Home,New,Wallet,0.2803,Low,2025-10-18
ORD01469,S003,M001,Electronics,Returning,COD,0.2191,Low,2025-10-06
ORD01470,S009,M003,Beauty,Returning,COD,0.6642,Medium,2025-10-23
ORD01471,S005,M001,Clothing,New,Wallet,0.5549,Medium,2025-09-20
ORD01472,S009,M003,Clothing,New,UPI,0.7495,Medium,2025-11-27
ORD01473,S001,M001,Electronics,Returning,Card,0.2951,Low,2025-10-26
ORD01474,S010,M003,Footwear,New,Wallet,0.4784,Medium,2025-11-12
ORD01475,S009,M003,Grocery,New,UPI,0.2965,Low,2025-11-15
ORD01476,S009,M003,Footwear,New,Wallet,0.7729,High,2025-10-23
ORD01477,S003,M001,Clothing,New,Wallet,0.9582,High,2025-11-12
ORD01478,S004,M001,Footwear,Returning,COD,0.8303,High,2025-09-24
ORD01479,S010,M003,Home,Returning,COD,0.2548,Low,2025-09-19
ORD01480,S008,M002,Grocery,Returning,UPI,0.7676,High,2025-10-29
ORD01481,S003,M001,Home,Returning,Card,0.0796,Low,2025-09-25
ORD01482,S006,M002,Grocery,Returning,COD,0.389,Low,2025-10-09
ORD01483,S007,M002,Home,Returning,Wallet,0.8593,High,2025-11-12
ORD01484,S008,M002,Clothing,Returning,UPI,0.3609,Low,2025-09-26
ORD01485,S010,M003,Beauty,New,COD,0.7731,High,2025-10-23
ORD01486,S004,M001,Home,New,Wallet,0.2508,Low,2025-09-21
ORD01487,S009,M003,Grocery,New,Wallet,0.3503,Low,2025-09-28
ORD01488,S007,M002,Home,New,Wallet,0.8285,High,2025-11-23
ORD01489,S006,M002,Clothing,New,COD,0.3812,Low,2025-08-30
ORD01490,S006,M002,Clothing,Returning,UPI,0.7673,High,2025-11-16
ORD01491,S008,M002,Grocery,Returning,Wallet,0.4672,Medium,2025-10-24
ORD01492,S009,M003,Home,Returning,Wallet,0.2106,Low,2025-09-19
ORD01493,S009,M003,Beauty,Returning,Wallet,0.2455,Low,2025-09-24
ORD01494,S007,M002,Beauty,Returning,Wallet,0.517,Medium,2025-11-14
ORD01495,S010,M003,Electronics,Returning,UPI,0.922,High,2025-10-10
ORD01496,S010,M003,Clothing,Returning,UPI,0.4285,Low,2025-11-20
ORD01497,S010,M003,Home,Returning,Card,0.3361,Low,2025-09-19
ORD01498,S007,M002,Footwear,Returning,COD,0.858,High,2025-09-26
ORD01499,S004,M001,Electronics,Returning,COD,0.4085,Low,2025-11-14
ORD01500,S002,M001,Beauty,Returning,Wallet,0.5077,Medium,2025-09-15
ORD01501,S005,M001,Clothing,New,Wallet,0.7896,High,2025-09-04
ORD01502,S002,M001,Home,New,Wallet,0.6917,Medium,2025-10-02
ORD01503,S009,M003,Grocery,New,Wallet,0.0511,Low,2025-11-05
ORD01504,S007,M002,Beauty,Returning,Card,0.7156,Medium,2025-10-11
ORD01505,S010,M003,Beauty,Returning,Card,0.5266,Medium,2025-09-19
ORD01506,S003,M001,Clothing,Returning,Card,0.393,Low,2025-11-22
ORD01507,S006,M002,Home,New,UPI,0.5934,Medium,2025-11-01
ORD01508,S001,M001,Electronics,Returning,Wallet,0.6485,Medium,2025-11-22
ORD01509,S002,M001,Grocery,New,Card,0.9762,High,2025-09-12
ORD01510,S010,M003,Footwear,Returning,COD,0.0744,Low,2025-10-16
ORD01511,S004,M001,Beauty,New,Card,0.7913,High,2025-10-10
ORD01512,S003,M001,Footwear,Returning,COD,0.4246,Low,2025-09-17
ORD01513,S010,M003,Footwear,Returning,COD,0.8006,High,2025-11-27
ORD01514,S001,M001,Grocery,New,Card,0.1865,Low,2025-10-13
ORD01515,S007,M002,Grocery,Returning,Wallet,0.3294,Low,2025-09-04
ORD01516,S010,M003,Beauty,New,Card,0.3156,Low,2025-11-07
ORD01517,S009,M003,Electronics,Returning,COD,0.3915,Low,2025-10-11
ORD01518,S003,M001,Electronics,Returning,Wallet,0.4267,Low,2025-09-17
ORD01519,S008,M002,Clothing,Returning,Card,0.7427,Medium,2025-08-31
ORD01520,S010,M003,Electronics,Returning,Wallet,0.6826,Medium,2025-11-20
ORD01521,S008,M002,Footwear,New,Wallet,0.207,Low,2025-11-14
ORD01522,S004,M001,Footwear,Returning,UPI,0.395,Low,2025-09-08
ORD01523,S001,M001,Grocery,New,Card,0.487,Medium,2025-09-20
ORD01524,S009,M003,Electronics,New,UPI,0.9714,High,2025-09-12
ORD01525,S009,M003,Clothing,Returning,UPI,0.0845,Low,2025-10-05
ORD01526,S006,M002,Home,New,UPI,0.7785,High,2025-10-31
ORD01527,S009,M003,Electronics,New,COD,0.639,Medium,2025-09-20
ORD01528,S009,M003,Electronics,Returning,Wallet,0.8035,High,2025-11-10
ORD01529,S008,M002,Grocery,Returning,Card,0.4691,Medium,2025-09-03
ORD01530,S008,M002,Footwear,Returning,Card,0.3016,Low,2025-10-08
ORD01531,S006,M002,Beauty,Returning,COD,0.1863,Low,2025-10-12
ORD01532,S009,M003,Footwear,Returning,UPI,0.1234,Low,2025-11-08
ORD01533,S009,M003,Clothing,Returning,Wallet,0.3878,Low,2025-09-20
ORD01534,S009,M003,Footwear,Returning,Card,0.8899,High,2025-09-24
ORD01535,S009,M003,Home,Returning,Wallet,0.6313,Medium,2025-11-13
ORD01536,S008,M002,Beauty,New,UPI,0.9191,High,2025-09-22
ORD01537,S009,M003,Clothing,New,COD,0.1684,Low,2025-10-14
ORD01538,S010,M003,Electronics,New,Wallet,0.2242,Low,2025-09-03
ORD01539,S004,M001,Home,New,COD,0.0536,Low,2025-09-10
ORD01540,S010,M003,Electronics,New,COD,0.1891,Low,2025-11-12
ORD01541,S005,M001,Footwear,New,COD,0.331,Low,2025-10-30
ORD01542,S006,M002,Grocery,Returning,Wallet,0.9315,High,2025-09-09
ORD01543,S003,M001,Clothing,New,Card,0.5357,Medium,2025-11-18
ORD01544,S008,M002,Clothing,Returning,Card,0.7624,High,2025-09-03
ORD01545,S010,M003,Clothing,New,Wallet,0.3297,Low,2025-10-03
ORD01546,S009,M003,Footwear,New,Card,0.6705,Medium,2025-09-02
ORD01547,S009,M003,Clothing,Returning,COD,0.6579,Medium,2025-10-03
ORD01548,S006,M002,Home,New,Card,0.6073,Medium,2025-11-08
ORD01549,S007,M002,Home,New,COD,0.0844,Low,2025-09-15
ORD01550,S009,M003,Home,Returning,COD,0.7789,High,2025-10-20
ORD01551,S006,M002,Grocery,New,Wallet,0.653,Medium,2025-09-08
ORD01552,S003,M001,Clothing,New,Card,0.6727,Medium,2025-11-24
ORD01553,S005,M001,Electronics,Returning,Card,0.8104,High,2025-09-23
ORD01554,S010,M003,Electronics,Returning,Card,0.767,High,2025-09-07
ORD01555,S001,M001,Clothing,Returning,COD,0.3855,Low,2025-09-11
ORD01556,S009,M003,Footwear,Returning,COD,0.1714,Low,2025-10-25
ORD01557,S006,M002,Electronics,Returning,COD,0.6044,Medium,2025-10-03
ORD01558,S006,M002,Electronics,New,Card,0.2286,Low,2025-10-20
ORD01559,S003,M001,Electronics,Returning,COD,0.7825,High,2025-09-02
ORD01560,S001,M001,Beauty,Returning,COD,0.7153,Medium,2025-10-28
ORD01561,S004,M001,Grocery,Returning,Wallet,0.5164,Medium,2025-10-09
ORD01562,S001,M001,Home,Returning,Wallet,0.5752,Medium,2025-11-03
ORD01563,S009,M003,Beauty,Returning,Wallet,0.6838,Medium,2025-09-07
ORD01564,S006,M002,Home,New,UPI,0.3187,Low,2025-11-06
ORD01565,S001,M001,Home,Returning,UPI,0.0948,Low,2025-10-06
ORD01566,S009,M003,Clothing,New,UPI,0.6194,Medium,2025-11-17
ORD01567,S004,M001,Beauty,Returning,Card,0.1384,Low,2025-11-23
ORD01568,S004,M001,Footwear,Returning,Card,0.6331,Medium,2025-10-28
ORD01569,S001,M001,Clothing,Returning,Card,0.5714,Medium,2025-10-29
ORD01570,S009,M003,Electronics,Returning,UPI,0.8478,High,2025-09-01
ORD01571,S007,M002,Footwear,New,Wallet,0.5949,Medium,2025-10-22
ORD01572,S010,M003,Grocery,New,UPI,0.6944,Medium,2025-10-11
ORD01573,S003,M001,Home,New,Card,0.8154,High,2025-11-27
ORD01574,S009,M003,Grocery,New,UPI,0.1952,Low,2025-09-15
ORD01575,S001,M001,Electronics,Returning,Card,0.9066,High,2025-09-05
ORD01576,S010,M003,Clothing,New,COD,0.0746,Low,2025-09-26
ORD01577,S002,M001,Home,New,Wallet,0.8028,High,2025-09-05
ORD01578,S009,M003,Clothing,New,Wallet,0.515,Medium,2025-10-03
ORD01579,S006,M002,Footwear,Returning,Card,0.8592,High,2025-09-20
ORD01580,S007,M002,Grocery,Returning,Card,0.2382,Low,2025-09-20
ORD01581,S007,M002,Electronics,New,UPI,0.1029,Low,2025-11-09
ORD01582,S006,M002,Electronics,New,UPI,0.6647,Medium,2025-11-24
